no,no_bam,situs,poktan,desa,bast,total,tanggal,ongkir
195,653,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105037/empty,Mutiara,Kutambelin,10325000,11585000,07-11-2023,1260000
196,654,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105038/empty,Rimo Manis,Kutambelin,9145000,10261000,07-11-2023,1116000
197,655,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105039/empty,Lit Ulih Nggit,Kutambelin,9145000,10261000,07-11-2023,1116000
198,656,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105040/empty,Mekar Tani,Kutambelin,9145000,10261000,07-11-2023,1116000
199,657,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105041/empty,Mbelin Gunana,Kutambelin,9145000,10261000,07-11-2023,1116000
200,658,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105042/empty,Tani jaya,Kutambelin,9145000,10261000,07-11-2023,1116000
201,659,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105043/empty,La Megogo,Kutambelin,9145000,10261000,07-11-2023,1116000
202,660,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105044/empty,Deleng Salit,Durin Rugun,5900000,6620000,07-11-2023,720000
203,661,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105045/empty,Juma Lepar,Durin Rugun,5900000,6620000,07-11-2023,720000
204,662,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105046/empty,Batu Rongring,Durin Rugun,5900000,6620000,07-11-2023,720000
205,663,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105048/empty,Arih Ersada,Durin Rugun,5900000,6620000,07-11-2023,720000
206,664,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105049/empty,Durin Sirulo,Durin Rugun,5900000,6620000,07-11-2023,720000
207,665,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105050/empty,Baluren Mbagas,Lau Peradep,5900000,6620000,07-11-2023,720000
208,666,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105051/empty,Siangkan,Lau Peradep,6490000,7282000,07-11-2023,792000
209,667,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105052/empty,Mbera Mbuah,Lau Peradep,5900000,6620000,07-11-2023,720000
210,668,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105054/empty,Arih Ersada,Lau Peradep,6490000,7282000,07-11-2023,792000
211,669,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105055/empty,Tarigan Sirulo,Lau Baleng,8850000,9930000,07-11-2023,1080000
212,670,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105056/empty,Dalinta Ras,Lau Baleng,10030000,11254000,07-11-2023,1224000
213,671,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105057/empty,Maju Bersama,Lau Baleng,9440000,10592000,07-11-2023,1152000
214,672,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105058/empty,Putra Petani,Lau Baleng,10030000,11254000,07-11-2023,1224000
215,673,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105059/empty,Urok Ipoh I,Lau Baleng,10325000,11585000,07-11-2023,1260000
216,674,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105060/empty,La Megogo,Lau Baleng,10030000,11254000,07-11-2023,1224000
217,675,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105061/empty,Kutarih Simalem,Lau Baleng,10620000,11916000,07-11-2023,1296000
218,676,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105062/empty,Deleng Mbelteng,Lau Baleng,10325000,11585000,07-11-2023,1260000
219,677,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105063/empty,Lau Melas,Lau Baleng,10030000,11254000,07-11-2023,1224000
220,678,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105064/empty,Bunga,Lau Baleng,10620000,11916000,07-11-2023,1296000
221,679,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105065/empty,Maduma Tani,Lau Baleng,11210000,12578000,07-11-2023,1368000
222,680,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105066/empty,Ukur Meriah,Lau Baleng,10620000,11916000,07-11-2023,1296000
223,681,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105068/empty,Juma Tenggiring,Lau Baleng,10030000,11254000,07-11-2023,1224000
224,682,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105069/empty,Holong Mangalop Holong,Lau Baleng,10325000,11585000,07-11-2023,1260000
225,683,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105070/empty,Sabah Jarulo,Lau Baleng,9440000,10592000,07-11-2023,1152000
226,684,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105071/empty,Lau Pemuluten,Lau Baleng,10030000,11254000,07-11-2023,1224000
227,685,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105072/empty,Parbato,Lau Baleng,9735000,10923000,07-11-2023,1188000
228,686,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105073/empty,Tunas Baru,Lau Baleng,10325000,11585000,07-11-2023,1260000
229,687,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105074/empty,Lau Diher,Lau Baleng,7375000,8275000,07-11-2023,900000
230,688,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105075/empty,Sepakat,Lau Baleng,10030000,11254000,07-11-2023,1224000
231,689,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105077/empty,Horas Martani,Lau Baleng,7670000,8606000,07-11-2023,936000
232,690,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105078/empty,Jarulo,Lau Baleng,8260000,9268000,07-11-2023,1008000
233,691,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105079/empty,Butuh Pupuk,Lau Baleng,7965000,8937000,07-11-2023,972000
234,692,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105080/empty,Sangap Encari,Lau Baleng,7080000,7944000,07-11-2023,864000
235,693,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105081/empty,Sangapta Tani,Lau Baleng,7670000,8606000,07-11-2023,936000
236,694,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105083/empty,Super ACI,Lau Baleng,10030000,11254000,07-11-2023,1224000
237,695,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105085/empty,Maju Tani,Lau Baleng,8850000,9930000,07-11-2023,1080000
238,696,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105086/empty,Uruk Ipoh II,Lau Baleng,7080000,7944000,07-11-2023,864000
239,697,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105087/empty,Legio,Lau Baleng,7375000,8275000,07-11-2023,900000
240,698,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105088/empty,Negeriku,Mbal-Mbal Petarum,7375000,8275000,07-11-2023,900000
241,699,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105089/empty,Merih Unggul,Mbal-Mbal Petarum,7670000,8606000,07-11-2023,936000
242,700,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105090/empty,Deleng Pola,Mbal-Mbal Petarum,7375000,8275000,07-11-2023,900000
243,701,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105091/empty,Gurky,Mbal-Mbal Petarum,8260000,9268000,07-11-2023,1008000
244,702,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105092/empty,Arih Ersada,Mbal-Mbal Petarum,8850000,9930000,07-11-2023,1080000
245,703,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105093/empty,Panggong Lama I,Mbal-Mbal Petarum,9440000,10592000,07-11-2023,1152000
246,704,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105094/empty,Solok,Mbal-Mbal Petarum,9735000,10923000,07-11-2023,1188000
247,705,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105096/empty,Tani Mulia,Mbal-Mbal Petarum,10030000,11254000,07-11-2023,1224000
248,706,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105100/empty,Juma PT,Mbal-Mbal Petarum,9440000,10592000,07-11-2023,1152000
249,707,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105101/empty,Juma Tulan Gajah,Mbal-Mbal Petarum,10620000,11916000,07-11-2023,1296000
250,708,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105102/empty,Gelonggong Simalem I,Mbal-Mbal Petarum,9440000,10592000,07-11-2023,1152000
251,709,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105103/empty,Paya Lah-Lah,Mbal-Mbal Petarum,10620000,11916000,07-11-2023,1296000
252,710,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105104/empty,Panggong Lama,Mbal-Mbal Petarum,11210000,12578000,07-11-2023,1368000
253,711,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105105/empty,Sada Arih,Mbal-Mbal Petarum,10030000,11254000,07-11-2023,1224000
254,712,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105106/empty,Paya Mbelang,Mbal-Mbal Petarum,11210000,12578000,07-11-2023,1368000
255,713,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105107/empty,Liang Gepgep,Mbal-Mbal Petarum,10325000,11585000,07-11-2023,1260000
256,714,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105108/empty,Liang Gajah,Kinangkong,7080000,7944000,07-11-2023,864000
257,715,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105109/empty,Tanjong Bale,Kinangkong,8555000,9599000,07-11-2023,1044000
258,716,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105110/empty,Ujung Pinem,Kinangkong,8555000,9599000,07-11-2023,1044000
259,717,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105111/empty,Tunas Harapan Tani,Kinangkong,9440000,10592000,07-11-2023,1152000
260,718,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105112/empty,Uruk Gendan,Kinangkong,10030000,11254000,07-11-2023,1224000
261,719,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105113/empty,Lau Roga,Kinangkong,8850000,9930000,07-11-2023,1080000
262,720,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105114/empty,Martubung,Kinangkong,7375000,8275000,07-11-2023,900000
264,722,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105116/empty,Kujuma Kurumah,Kinangkong,7080000,7944000,07-11-2023,864000
265,723,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105117/empty,Perjuma Tuhur,Selandi,5900000,6620000,13-11-2023,720000
267,725,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105119/empty,Pulubalang,Selandi,5900000,6620000,13-11-2023,720000
269,727,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105121/empty,Sabah Lau Melas,Selandi,5900000,6620000,13-11-2023,720000
270,728,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105122/empty,Similih Karaben,Selandi,5900000,6620000,13-11-2023,720000
271,729,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105123/empty,Juma Belan,Rimo Kayu,7375000,8275000,13-11-2023,900000
272,730,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105124/empty,Lau Guna,Rimo Kayu,7080000,7944000,13-11-2023,864000
273,731,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105125/empty,Kuta Male,Rimo Kayu,5900000,6620000,13-11-2023,720000
274,732,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105126/empty,Juma Mbergang,Rimo Kayu,7080000,7944000,13-11-2023,864000
275,733,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105127/empty,Inpres,Rimo Kayu,5900000,6620000,13-11-2023,720000
277,735,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105130/empty,Belan,Rimo Kayu,7080000,7944000,13-11-2023,864000
278,736,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105131/empty,Ersada Ukur,Payung,6490000,7282000,13-11-2023,792000
279,737,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105132/empty,Lau Meciho,Payung,7080000,7944000,13-11-2023,864000
280,738,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105133/empty,Maju Bersama,Payung,10325000,11585000,13-11-2023,1260000
282,740,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105136/empty,Kuta Bangun,Payung,5900000,6620000,13-11-2023,720000
283,741,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105137/empty,Tebing Pringgan,Payung,7670000,8606000,13-11-2023,936000
284,742,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105138/empty,Juma Mbacang,Payung,7670000,8606000,13-11-2023,936000
285,743,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105139/empty,Sangapta Ras,Payung,5900000,6620000,13-11-2023,720000
286,744,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105140/empty,Mentari Pagi,Payung,8850000,9930000,13-11-2023,1080000
287,745,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105141/empty,Payung Simalem,Payung,5900000,6620000,13-11-2023,720000
289,747,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105143/empty,Mandiri,Payung,7080000,7944000,13-11-2023,864000
290,748,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105144/empty,Ersada Arih,Payung,7965000,8937000,13-11-2023,972000
291,749,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105145/empty,Sisampat Sampaten,Payung,7080000,7944000,13-11-2023,864000
292,750,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105146/empty,Sumber Sepakat,Payung,5900000,6620000,13-11-2023,720000
293,751,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105147/empty,Lau Ndehara,Payung,5900000,6620000,13-11-2023,720000
294,752,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105148/empty,Tani Makmur,Payung,7080000,7944000,13-11-2023,864000
295,753,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105149/empty,Karya Bersama,Payung,6490000,7282000,13-11-2023,792000
296,754,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105150/empty,Sada Nioga,Payung,5900000,6620000,13-11-2023,720000
297,755,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105151/empty,Buah Kitik,Batukarang,5900000,6620000,13-11-2023,720000
298,756,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105153/empty,Lau Buluh,Batukarang,5900000,6620000,13-11-2023,720000
299,757,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105154/empty,Gempul Area,Batukarang,5900000,6620000,13-11-2023,720000
300,758,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105155/empty,Kepariung,Batukarang,6490000,7282000,13-11-2023,792000
301,759,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105156/empty,Tambak Lau Bengkuang,Batukarang,5900000,6620000,13-11-2023,720000
302,760,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105157/empty,Juma Rih Simalem,Batukarang,6490000,7282000,13-11-2023,792000
303,761,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105158/empty,Juma Rih II,Batukarang,5900000,6620000,13-11-2023,720000
304,762,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105159/empty,Singgahmata,Batukarang,6490000,7282000,13-11-2023,792000
305,763,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105160/empty,Tampe Cinah,Batukarang,6490000,7282000,13-11-2023,792000
306,764,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105161/empty,Tampe Cinah II,Batukarang,6490000,7282000,13-11-2023,792000
308,766,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105163/empty,Lau Paya II,Batukarang,6490000,7282000,13-11-2023,792000
309,767,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105164/empty,Lau Pinang,Batukarang,6490000,7282000,13-11-2023,792000
310,768,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105165/empty,Tembusuh,Batukarang,6490000,7282000,13-11-2023,792000
311,769,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105166/empty,Uruk Saribu,Batukarang,5900000,6620000,13-11-2023,720000
312,770,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105167/empty,Tingkat-Tingkat,Batukarang,5900000,6620000,13-11-2023,720000
313,771,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105168/empty,Dalan Kutiga,Batukarang,5900000,6620000,13-11-2023,720000
314,772,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105169/empty,Kite Buah,Batukarang,6490000,7282000,13-11-2023,792000
315,773,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105170/empty,Kite Buah II,Batukarang,5900000,6620000,13-11-2023,720000
316,774,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105171/empty,Barong Mbertik,Batukarang,6490000,7282000,13-11-2023,792000
317,775,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105172/empty,Uruk Pendedahen,Batukarang,6490000,7282000,13-11-2023,792000
318,776,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105173/empty,Kubang Lancing,Batukarang,5900000,6620000,13-11-2023,720000
319,777,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105174/empty,Gajah Kuning,Cimbang,5900000,6620000,13-11-2023,720000
320,778,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105175/empty,Si Ikur-ikur,Cimbang,5900000,6620000,13-11-2023,720000
321,779,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105177/empty,Kasumpat,Cimbang,6195000,6951000,13-11-2023,756000
322,780,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105178/empty,Gamber-gamber,Cimbang,6490000,7282000,13-11-2023,792000
323,781,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105179/empty,Lompaten,Ujung Payung,5900000,6620000,13-11-2023,720000
324,782,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105180/empty,Kuta Bangun,Ujung Payung,6490000,7282000,13-11-2023,792000
325,783,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105181/empty,Panggong,Ujung Payung,5900000,6620000,13-11-2023,720000
326,784,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105182/empty,Lepar,Ujung Payung,5900000,6620000,13-11-2023,720000
327,785,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105183/empty,Pasar Pinter,Gurukinayan,4425000,4965000,13-11-2023,540000
328,786,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105184/empty,Bakal Buhara,Gurukinayan,4130000,4634000,13-11-2023,504000
329,787,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105185/empty,Mbiar Rutang,Gurukinayan,3540000,3972000,13-11-2023,432000
330,788,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105186/empty,Sepinggan,Gurukinayan,4425000,4965000,13-11-2023,540000
331,789,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105187/empty,Jeruk Malem,Gurukinayan,4720000,5296000,13-11-2023,576000
332,790,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105188/empty,Siberteng,Gurukinayan,4425000,4965000,13-11-2023,540000
333,791,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105189/empty,Pegegen 1,Gurukinayan,5310000,5958000,13-11-2023,648000
334,792,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105190/empty,Buluh Lubang,Gurubenua,4425000,4965000,08-11-2023,540000
335,793,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105191/empty,Lau Ngecih,Gurubenua,4425000,4965000,08-11-2023,540000
336,794,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105193/empty,Perjalangen,Gurubenua,4425000,4965000,08-11-2023,540000
337,795,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105194/empty,Juma Ndelkih,Gurubenua,4425000,4965000,08-11-2023,540000
338,796,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105195/empty,Perjalangen Kawat,Gurubenua,4425000,4965000,08-11-2023,540000
339,797,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105196/empty,Perjalangen Kaban Tua,Gurubenua,4425000,4965000,08-11-2023,540000
340,798,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105197/empty,Perjalangen Kitik,Gurubenua,4425000,4965000,08-11-2023,540000
341,799,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105198/empty,Ujung Suka I,Gurubenua,4425000,4965000,08-11-2023,540000
342,800,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105199/empty,Ujung Suka II,Gurubenua,4425000,4965000,08-11-2023,540000
343,801,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105200/empty,Tiga Bum-bum,Gurubenua,4425000,4965000,08-11-2023,540000
344,802,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105201/empty,Juma Paku,Gurubenua,4425000,4965000,08-11-2023,540000
345,803,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105202/empty,Juma Nangka,Gurubenua,4425000,4965000,08-11-2023,540000
346,804,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105203/empty,Tambal,Gurubenua,4425000,4965000,08-11-2023,540000
347,805,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105204/empty,Tambak Mbelang,Gurubenua,4425000,4965000,08-11-2023,540000
348,806,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105205/empty,Taneh Gara,Gurubenua,8850000,9930000,08-11-2023,1080000
349,807,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105206/empty,Pola Macem,Gurubenua,8850000,9930000,08-11-2023,1080000
350,808,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105207/empty,Rukun Tani,Sarimunte,7375000,8275000,08-11-2023,900000
351,809,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105208/empty,Arih Ersada,Sarimunte,5900000,6620000,08-11-2023,720000
352,810,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105209/empty,Lanogan,Sarimunte,5900000,6620000,08-11-2023,720000
353,811,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105210/empty,Cingkam,Sarimunte,6490000,7282000,08-11-2023,792000
354,812,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105211/empty,Nanggok Si Page Mbuah,Sarimunte,6490000,7282000,08-11-2023,792000
355,813,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105212/empty,Kendit,Sarimunte,8850000,9930000,08-11-2023,1080000
356,814,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105213/empty,Petani Jaya,Sarimunte,7080000,7944000,08-11-2023,864000
357,815,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105214/empty,Simulih Karaben,Sarimunte,7080000,7944000,08-11-2023,864000
358,816,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105215/empty,Sada Perarih,Sarimunte,6490000,7282000,08-11-2023,792000
359,817,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105216/empty,Sangap Encari,Sarimunte,5900000,6620000,08-11-2023,720000
360,818,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105217/empty,Juma La Erbaleng,Sarimunte,6490000,7282000,08-11-2023,792000
361,819,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105218/empty,Cantik Merah,Sarimunte,6490000,7282000,08-11-2023,792000
362,820,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105219/empty,Sipuhu-Puhu,Sarimunte,5900000,6620000,08-11-2023,720000
363,821,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105220/empty,Paya Lancing II,Kutambaru,6490000,7282000,08-11-2023,792000
364,822,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105221/empty,Taling babo,Kutambaru,7080000,7944000,08-11-2023,864000
365,823,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105222/empty,Gumbelin,Kutambaru,5900000,6620000,08-11-2023,720000
366,824,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105223/empty,Paya Lancing I,Kutambaru,6195000,6951000,08-11-2023,756000
367,825,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105224/empty,Binara 2,Kutambaru,6490000,7282000,08-11-2023,792000
368,826,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105225/empty,Termurmur,Kutambaru,6785000,7613000,08-11-2023,828000
369,827,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105226/empty,Ora Et Labora,Kutambaru,7080000,7944000,08-11-2023,864000
370,828,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105227/empty,Jumanta Ras,Kutambaru,7375000,8275000,08-11-2023,900000
371,829,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105228/empty,Paya Mbelang,Tanjung Beringin,7080000,7944000,08-11-2023,864000
372,830,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105230/empty,Mandah Binara,Tanjung Beringin,7375000,8275000,08-11-2023,900000
373,831,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105231/empty,Kerangen Tabu,Tanjung Beringin,7670000,8606000,08-11-2023,936000
374,832,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105232/empty,Mandah,Munte,7375000,8275000,08-11-2023,900000
375,833,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105234/empty,Pestap,Munte,7375000,8275000,08-11-2023,900000
376,834,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105235/empty,Beringin Jaya,Munte,7375000,8275000,08-11-2023,900000
377,835,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105237/empty,SMP,Munte,7375000,8275000,08-11-2023,900000
378,836,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105238/empty,Nangka 2,Munte,7375000,8275000,08-11-2023,900000
379,837,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105239/empty,Bunga Ncuri,Munte,7375000,8275000,08-11-2023,900000
380,838,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105240/empty,Lau Sekalak,Munte,7375000,8275000,08-11-2023,900000
381,839,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105241/empty,Buah Kitik,Barung Kersap,7375000,8275000,08-11-2023,900000
382,840,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105242/empty,Kenjahe I,Barung Kersap,7375000,8275000,08-11-2023,900000
383,841,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105243/empty,Cekdam,Barung Kersap,7375000,8275000,08-11-2023,900000
384,842,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105244/empty,Tanjung Meger,Barung Kersap,7375000,8275000,08-11-2023,900000
385,843,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105245/empty,Panggung Baru I,Barung Kersap,7375000,8275000,08-11-2023,900000
386,844,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105246/empty,Talun Bengkala,Biaknampe,5900000,6620000,08-11-2023,720000
387,845,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105247/empty,Rakit Lau Serundi,Biaknampe,7080000,7944000,08-11-2023,864000
388,846,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105248/empty,Juma Lepar,Kaban Tua,5900000,6620000,08-11-2023,720000
389,847,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105251/empty,Sabah Jahe,Kaban Tua,5900000,6620000,08-11-2023,720000
