no,no_bam,situs,poktan,desa
583,583/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81500/empty,Purworejo,Sidoharjo
584,584/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81501/empty,Sidomakmur,Sidoharjo
585,585/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81502/empty,Geminastiti,Sidoharjo
586,586/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81503/empty,Cinta Harapan,Sidoharjo
588,588/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81506/empty,Harapan Baru,Sidoharjo
591,591/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81509/empty,Usaha Sri Makmur,Sidoharjo
594,594/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81513/empty,Jaya Bersama,Sidoharjo
597,597/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81517/empty,Sumber Rejeki,Bintaran
598,598/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81518/empty,Tani Maju,Bintaran
599,599/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81520/empty,Sugih Waras,Bintaran
600,600/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81521/empty,Agung Bakti,Bintaran
601,601/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81522/empty,Margo Mulyo,Bintaran
602,602/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81524/empty,Sugi Raharjo,Bintaran
604,604/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81526/empty,Harapan Jaya,Bintaran
605,605/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81528/empty,Tani Jaya,Bintaran
606,606/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81529/empty,Jaya Bersama,Bintaran
608,608/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81531/empty,Sri Makmur,Bintaran
611,611/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81535/empty,Lumbung Agung B,Bintaran
613,613/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81537/empty,Usaha Bersama,Bintaran
614,614/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81538/empty,Usaha Tani,Bintaran
615,615/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81540/empty,Sumber Agung,Saleh Agung
616,616/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81541/empty,Sido Makmur,Saleh Agung
620,620/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81546/empty,Tani Jaya,Saleh Agung
623,623/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81549/empty,Sumber Rahayu,Saleh Agung
624,624/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81551/empty,Karya Bakti,Saleh Agung
625,625/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81552/empty,Sido Mukti A,Enggal Rejo
629,629/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81558/empty,Sido Subur B,Enggal Rejo
630,630/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81559/empty,Sido Makmur A,Enggal Rejo
632,632/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81561/empty,Sido Luhur A,Enggal Rejo
633,633/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81562/empty,Sido Luhur B,Enggal Rejo
635,635/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81564/empty,Suko Maju B,Enggal Rejo
637,637/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81569/empty,Batur Selembur B,Enggal Rejo
639,639/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81572/empty,Suka Maju,Saleh Mukti
640,640/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81573/empty,Suka Makmur A,Saleh Mukti
643,643/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81576/empty,Srijaya A,Saleh Mukti
645,645/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81578/empty,Tani Mukti B,Saleh Mukti
646,646/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81579/empty,Margo Mulya,Saleh Mukti
648,648/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81581/empty,Sendang Rejeki A,Saleh Mukti
649,649/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81582/empty,Sendang Rejeki B,Saleh Mukti
651,651/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81584/empty,Sido Dadi,Saleh Mukti
653,653/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81586/empty,Tani Makmur,Saleh Mukti
654,654/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81587/empty,Harapan Jaya,Saleh Mukti
656,656/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81589/empty,Sri Rejeki B,Saleh Mukti
657,657/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81590/empty,Ngudi Makmur,Saleh Jaya
658,658/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81591/empty,Tani Mulya,Saleh Jaya
660,660/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81593/empty,Karya Daya Guna B,Saleh Makmur
662,662/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81596/empty,Karya Tani B,Saleh Makmur
664,664/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81598/empty,Krida Tani B,Saleh Makmur
665,665/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81599/empty,Usaha Baru A,Saleh Makmur
666,666/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81601/empty,Usaha Baru B,Saleh Makmur
667,667/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81602/empty,Usaha Tani B,Saleh Makmur
668,668/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81604/empty,Taruna Tani A,Saleh Makmur
670,670/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81607/empty,Mekar Sari A,Saleh Makmur
672,672/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81610/empty,Tunas Muda A,Saleh Makmur
673,673/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81611/empty,Tunas Muda B,Saleh Makmur
677,677/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81616/empty,Margo Mulyo,Sri Mulyo
678,678/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81618/empty,Margo Tani A,Sri Mulyo
679,679/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81619/empty,Margo Tani B,Sri Mulyo
680,680/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81620/empty,Mukti Tama,Sri Mulyo
682,682/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81622/empty,Sumber Rejeki,Sri Mulyo
683,683/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81623/empty,Tani Maju,Sri Mulyo
686,686/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81626/empty,Usaha Tani,Sri Mulyo
687,687/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81628/empty,Sri Rejeki,Srikaton
689,689/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81630/empty,Handayani,Srikaton
691,691/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81634/empty,Muda Mandiri,Srikaton
692,692/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81635/empty,Rukun Tani,Srikaton
693,693/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81636/empty,Setia Kawan,Srikaton
694,694/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81638/empty,Sido Dadi,Srikaton
695,695/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81639/empty,Sido Mulyo,Srikaton
696,696/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81640/empty,Sri Murni,Srikaton
697,697/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81642/empty,Tani Sejahtera,Srikaton
698,698/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81643/empty,Urip Utomo,Srikaton
699,699/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/81645/empty,Rukun Tani,Ujung Tanjung
