no,no_bam,situs,poktan,desa
223,223/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90803/empty,Tani Subur,Bulusari
224,224/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90804/empty,Sri Rejeki,Gandrungmanis
225,225/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90805/empty,Tani Makmur,Gandrungmanis
226,226/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90806/empty,Ngesti Raharjo,Wringinharjo
227,227/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90807/empty,Ngudi Raharjo,Wringinharjo
228,228/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90808/empty,Maju Makmur,Wringinharjo
229,229/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90809/empty,Karya Tani,Wringinharjo
230,230/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90810/empty,Sri Rejeki,Karanganyar
231,231/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90811/empty,Sumber Makmur Cideng Karanganyar,Karanganyar
232,232/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90812/empty,Mekar Sari,Muktisari
233,233/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90813/empty,Ben Maju Bareng,Muktisari
234,234/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90814/empty,Rukun Jaya,Gintungreja
235,235/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90815/empty,Sembada Lestari,Gintungreja
236,236/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90816/empty,Sido Maju,Kertajaya
237,237/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90817/empty,Ngudi Makmur,Karanggintung
238,238/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90818/empty,Karya Mantep,Karanggintung
239,239/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90819/empty,Tani Maju,Karanggintung
240,240/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90820/empty,Tani Jaya,Rungkang
241,241/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90821/empty,Sumber Rejeki,Rungkang
242,242/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90822/empty,Gebangan,Sikampuh
243,243/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90823/empty,Marsuditama,Sikampuh
244,244/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90824/empty,Karya Bakti,Sikampuh
245,245/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90825/empty,Sumber Makmur,Sikampuh
246,246/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90826/empty,Logawa,Sikampuh
247,247/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90828/empty,Sri Utama,Sikampuh
248,248/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90829/empty,Sri Lestari,Sikampuh
249,249/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90830/empty,Ngudi Rahayu,Sikampuh
250,250/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90831/empty,Mugi Lestari,Sikampuh
251,251/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90832/empty,Sri Rahayu,Sikampuh
252,252/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90833/empty,Nusa Klewih,Sikampuh
253,253/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90834/empty,Nusa Jambu,Sikampuh
254,254/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90835/empty,Sumber Rejeki,Sikampuh
255,255/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90836/empty,Trubus Jaya,Sikampuh
256,256/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90837/empty,Makmur Sentosa,Sikampuh
257,257/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90838/empty,Toto Raharjo,Karangturi
258,258/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90839/empty,Agung Surya,Karangturi
259,259/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90840/empty,Sumber Rejeki,Ayamalas
260,260/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90841/empty,Sri Rahayu,Ayamalas
261,261/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90842/empty,Sumber Makmur,Ayamalas
262,262/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90843/empty,Sri Mulyo,Pucung Kidul
263,263/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90844/empty,Dewi Sri,Pucung Kidul
264,264/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90845/empty,Tani Jaya,Pucung Kidul
265,265/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90846/empty,Sri Rejeki,Pucung Kidul
266,266/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90847/empty,Sri Handayani I,Pucung Kidul
267,267/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90848/empty,Sri Handayani II,Pucung Kidul
268,268/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90849/empty,Sri Handayani III,Pucung Kidul
269,269/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90850/empty,Sri Lestari I,Pucung Kidul
270,270/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90851/empty,Sri Lestari II,Pucung Kidul
271,271/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90852/empty,Sri Lestari III,Pucung Kidul
272,272/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90853/empty,Tani Sejahtera,Pucung Kidul
273,273/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90854/empty,Tunas Jaya,Mergawati
274,274/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90855/empty,Sri Rahayu,Mergawati
275,275/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90856/empty,Tani Maju,Mergawati
276,276/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90857/empty,Tani Murni,Mergawati
277,277/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90858/empty,Sida Makmur,Mergawati
278,278/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90859/empty,Sri Tunggal,Pucung Lor
279,279/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90860/empty,Sri Katon,Pucung Lor
280,280/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90861/empty,Tani Maju,Pucung Lor
281,281/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90862/empty,Banyu Mili,Pucung Lor
282,282/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90863/empty,Berkah Tani,Pucung Lor
283,283/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90864/empty,Sri Lestari,Bajing
284,284/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90865/empty,Sri Rejeki,Kroya
285,285/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90866/empty,Sri Dadi,Kroya
286,286/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90867/empty,Sri Lestari,Kroya
287,287/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90868/empty,Tirtonadi,Pesanggrahan
288,288/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90869/empty,Sri Rahayu,Pesanggrahan
289,289/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90870/empty,Sari Wangsa,Pesanggrahan
290,290/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90871/empty,Candra Kesuma,Pesanggrahan
291,291/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90872/empty,Wira Tani,Bajing Kulon
292,292/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90873/empty,Maju Lestari,Bajing Kulon
293,293/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90874/empty,Sri Rejeki,Kedawung
294,294/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90875/empty,Karya Bakti,Kedawung
295,295/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90876/empty,Karya Mukti,Kedawung
296,296/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90877/empty,Lembu Jaya,Kedawung
297,297/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90878/empty,Bumi Makmur,Mujur
298,298/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90879/empty,Tani Mulya,Mujur
299,299/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90880/empty,Tani Karya,Mujur
300,300/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90881/empty,Kolong Makmur,Mujur
301,301/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90882/empty,Budi Santoso,Gentasari
302,302/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90883/empty,Tani Jaya,Gentasari
303,303/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90884/empty,Budi Rahayu,Gentasari
304,304/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90885/empty,Dewi Sri,Gentasari
305,305/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90886/empty,Budi Utomo,Gentasari
306,306/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90887/empty,Tani Mulia,Gentasari
307,307/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90888/empty,Budi Mulia,Gentasari
308,308/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90889/empty,Rukun Tani,Gentasari
309,309/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90890/empty,Harapan,Mujur Lor
310,310/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90891/empty,Rawa Galih,Mujur Lor
311,311/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90892/empty,Rawa Kele,Mujur Lor
312,312/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90893/empty,Pejarangan,Mujur Lor
313,313/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90894/empty,Siwaja,Mujur Lor
314,314/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90895/empty,Ngudi Rahayu,Buntu
315,315/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90896/empty,Ampel,Buntu
316,316/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90897/empty,Sri Kencana,Buntu
317,317/bam/poligon,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/90898/empty,Teratai,Buntu
