2023-10-21 15:40:08,442 [INFO] Trying write new report for kab: Karo, kec: Juhar, desa: Nageri, kelompok: Kendit Nangka
2023-10-21 16:03:01,122 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Rih Tengah, kelompok: Batu Merdang
2023-10-21 16:03:07,083 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Rih Tengah, kelompok: Kepar
2023-10-21 16:03:13,134 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Rih Tengah, kelompok: Lau Timah
2023-10-21 16:03:19,579 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Rih Tengah, kelompok: Lau Tarutung
2023-10-21 16:03:26,082 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Ujung Deleng, kelompok: Jagung Satu
2023-10-21 16:03:32,187 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Ujung Deleng, kelompok: Jagung Dua
2023-10-21 16:03:38,115 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Ujung Deleng, kelompok: Jagung Tiga
2023-10-21 16:03:44,589 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Ujung Deleng, kelompok: Jagung Empat
2023-10-21 16:03:50,609 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Ujung Deleng, kelompok: Jagung Lima
2023-10-21 16:03:57,238 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Ujung Deleng, kelompok: Jagung Enam
2023-10-21 16:04:03,288 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Ujung Deleng, kelompok: Jagung Tujuh
2023-10-21 16:04:08,890 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Ujung Deleng, kelompok: Jagung Delapan
2023-10-21 16:04:14,516 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Tanjung Merahe, kelompok: Sangap Encari
2023-10-21 16:04:20,211 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Tanjung Merahe, kelompok: Sada Perarih
2023-10-21 16:04:25,943 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Tanjung Merahe, kelompok: Arih Ersada
2023-10-21 16:04:31,819 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Tanjung Merahe, kelompok: Jaya Ras
2023-10-21 16:04:37,649 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Tanjung Merahe, kelompok: Jumpa Rejeki
2023-10-21 16:04:43,128 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh Gugung, kelompok: Juma Diher
2023-10-21 16:04:49,247 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh Gugung, kelompok: Juma Kenjahe
2023-10-21 16:04:55,060 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh Gugung, kelompok: Juma Genting
2023-10-21 16:05:00,997 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh Gugung, kelompok: Juma Deleng
2023-10-21 16:05:06,678 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh Gugung, kelompok: Juma Pulo
2023-10-21 16:05:13,508 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Lepar
2023-10-21 16:05:19,961 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Simokul-Okul
2023-10-21 16:05:26,153 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Bulan Gugong
2023-10-21 16:05:31,746 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Lau Perenden
2023-10-21 16:05:37,488 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Kendit Kenjahe
2023-10-21 16:05:43,413 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Lau Batu
2023-10-21 16:05:49,175 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Nagor
2023-10-21 16:05:55,576 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Pola Ketik
2023-10-21 16:06:02,586 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Uruk Ndoholi
2023-10-21 16:06:08,982 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Uruk Tekang
2023-10-21 16:06:15,265 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Bintang Meriah, kelompok: Bagerih
2023-10-21 16:06:21,651 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Juma Jering
2023-10-21 16:06:27,749 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Sembara Berneh
2023-10-21 16:06:33,847 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Sampaharu
2023-10-21 16:06:39,714 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Rusip
2023-10-21 16:06:45,885 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Kacudan
2023-10-21 16:06:52,269 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Saringgemit
2023-10-21 16:06:58,325 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Pancor Damak
2023-10-21 16:07:04,787 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Juma Tinjo
2023-10-21 16:07:10,812 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Sumbah Lau Beski
2023-10-21 16:07:17,016 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Kedatun
2023-10-21 16:07:23,346 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Lau Pudan
2023-10-21 16:07:29,327 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Kuta Pinang
2023-10-21 16:07:36,158 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Pejerango Lau Ngeli
2023-10-21 16:07:42,896 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Sumbah Gugung
2023-10-21 16:07:49,189 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Nisipi
2023-10-21 16:07:54,924 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Sumbah Berneh
2023-10-21 16:08:02,144 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Sembara Gugung
2023-10-21 16:08:08,297 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kutabuluh, kelompok: Pola Singa
2023-10-21 16:08:14,690 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Gunung Meriah, kelompok: Uruk Pacinta
2023-10-21 16:08:20,092 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Gunung Meriah, kelompok: Urok Tonggal
2023-10-21 16:08:25,784 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Gunung Meriah, kelompok: Banjar Mbelang
2023-10-21 16:08:31,658 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Gunung Meriah, kelompok: Paya Nderket
2023-10-21 16:08:37,435 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Gunung Meriah, kelompok: Juma Deleng
2023-10-21 16:08:43,001 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Buah Raya, kelompok: Beturah
2023-10-21 16:08:48,414 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Buah Raya, kelompok: Kuta Tualah
2023-10-21 16:08:54,278 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Buah Raya, kelompok: Sinalsal
2023-10-21 16:09:00,792 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Buah Raya, kelompok: Ersam
2023-10-21 16:09:07,801 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Buah Raya, kelompok: Simulgap
2023-10-21 16:09:13,982 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Buah Raya, kelompok: Rimo Kayu
2023-10-21 16:09:19,462 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Pola Tebu, kelompok: Lau Gerogoh
2023-10-21 16:09:25,284 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Pola Tebu, kelompok: Pande Bayang
2023-10-21 16:09:31,497 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Pola Tebu, kelompok: Lau Angkat
2023-10-21 16:09:38,303 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Pola Tebu, kelompok: Rumah Kuta
2023-10-21 16:09:44,393 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Pola Tebu, kelompok: Rambah Ingul
2023-10-21 16:09:50,943 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Pola Tebu, kelompok: Rambah Galoh
2023-10-21 16:09:57,738 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kuta Male, kelompok: Juma Baling-baling
2023-10-21 16:10:03,925 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kuta Male, kelompok: Juma Lau Ngalam
2023-10-21 16:10:09,415 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kuta Male, kelompok: Juma Lau Riman
2023-10-21 16:10:15,551 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kuta Male, kelompok: Juma Paya Gugung
2023-10-21 16:10:21,912 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kuta Male, kelompok: Lau Butar
2023-10-21 16:10:28,039 [INFO] Trying write new report for kab: Karo, kec: Kutabuluh, desa: Kuta Male, kelompok: Pacike
2023-10-21 16:10:33,891 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Jumpa Rejeki
2023-10-21 16:10:39,358 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Paya Paku
2023-10-21 16:10:45,034 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Rumah Pengulun
2023-10-21 16:10:51,365 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Sangap Encari
2023-10-21 16:10:58,737 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Bina Usaha
2023-10-21 16:11:04,996 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Tunas Jadi Batang
2023-10-21 16:11:10,711 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Andiko Ulina
2023-10-21 16:11:16,476 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Ajar Bancina
2023-10-21 16:11:22,429 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Rudang Mayang
2023-10-21 16:11:28,861 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Harapan Jaya
2023-10-21 16:11:34,902 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Aglonema
2023-10-21 16:11:40,935 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Bunga Jadi Buah
2023-10-21 16:11:46,501 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka, kelompok: Seh Jilena
2023-10-21 16:11:52,129 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Maju Bersama
2023-10-21 16:11:57,715 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Mandiri Sejahtera
2023-10-21 16:12:03,226 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Rumah Pilihen Simalem
2023-10-21 16:12:08,589 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Maju Bersama Abadi
2023-10-21 16:12:14,120 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Ersinalsal
2023-10-21 16:12:19,539 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Sinergi Fajar Harapan
2023-10-21 16:12:24,908 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Lit Malemna
2023-10-21 16:12:30,529 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Srikandi
2023-10-21 16:12:36,039 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Mbayak, kelompok: Maju Bersama Sejati
2023-10-21 16:12:42,617 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Sipilihen, kelompok: Juma Sempulen Angin
2023-10-21 16:12:48,568 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Sipilihen, kelompok: Karya Bersama
2023-10-21 16:12:55,060 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Sipilihen, kelompok: Silindung Bulan Jabu Nderket
2023-10-21 16:13:00,614 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Sipilihen, kelompok: Simulih Karaben
2023-10-21 16:13:06,137 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Sipilihen, kelompok: Bina Tani
2023-10-21 16:13:12,167 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Suka Sipilihen, kelompok: Mbuah Page
2023-10-21 16:13:18,370 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Lambar, kelompok: Mawar
2023-10-21 16:13:24,643 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Lambar, kelompok: Melati
2023-10-21 16:13:30,975 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Juma Luning
2023-10-21 16:13:36,640 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Sepopo
2023-10-21 16:13:41,943 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Radu Namaken Kekelengen
2023-10-21 16:13:47,684 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Arih Ersada
2023-10-21 16:13:53,746 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Juma Kenjahe
2023-10-21 16:13:59,040 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Maju Bersama
2023-10-21 16:14:04,813 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Sada Perarih
2023-10-21 16:14:10,564 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Goxen
2023-10-21 16:14:15,952 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Em'Praninta
2023-10-21 16:14:21,850 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Mejuah-juah
2023-10-21 16:14:29,932 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Sempakata
2023-10-21 16:14:35,224 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Rumah Rih
2023-10-21 16:14:40,912 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Sierduhum
2023-10-21 16:14:46,720 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Bunuraya, kelompok: Sada Nioga
2023-10-21 16:14:51,885 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Mulawari, kelompok: Sumber Jaya
2023-10-21 16:14:57,187 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Mulawari, kelompok: Gotong Royong
2023-10-21 16:15:02,484 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Mulawari, kelompok: Ula Rayung
2023-10-21 16:15:08,000 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Mulawari, kelompok: Maju Bersama
2023-10-21 16:15:13,228 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Mulawari, kelompok: Mitra Karya Bersama
2023-10-21 16:15:19,262 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Mulawari, kelompok: Erguna
2023-10-21 16:15:25,069 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Arih Ersada
2023-10-21 16:15:30,812 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Harapan Jaya
2023-10-21 16:15:37,205 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Sempakata
2023-10-21 16:15:42,927 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Dame Tani
2023-10-21 16:15:48,350 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Harapan Tani
2023-10-21 16:15:53,908 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Kata Ersada
2023-10-21 16:15:59,006 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Rejekinta
2023-10-21 16:16:04,486 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Jore Tani
2023-10-21 16:16:10,874 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Hidup Baru
2023-10-21 16:16:17,582 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Tigapanah, kelompok: Sepenggejapen
2023-10-21 16:16:23,607 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Leparsamura, kelompok: Juma Baris II
2023-10-21 16:16:29,380 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Leparsamura, kelompok: Juma Serningen
2023-10-21 16:16:34,951 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Leparsamura, kelompok: Juma Gerat
2023-10-21 16:16:41,186 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Leparsamura, kelompok: Juma Tumande
2023-10-21 16:16:47,101 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Dalan Lau Simomo
2023-10-21 16:16:53,262 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Singa Jaya
2023-10-21 16:16:59,686 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Guna Tani
2023-10-21 16:17:06,039 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Arih Ersada
2023-10-21 16:17:11,847 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Beras Pati
2023-10-21 16:17:17,288 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Biak Kuliki
2023-10-21 16:17:23,292 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: WT Gunanta Ras
2023-10-21 16:17:28,931 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Lau Piga
2023-10-21 16:17:34,475 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Marsima
2023-10-21 16:17:40,191 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Singa, kelompok: Juma Kenjahe
2023-10-21 16:17:46,018 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Salit, kelompok: Wanita Tani
2023-10-21 16:17:51,449 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Salit, kelompok: Sangap Encari
2023-10-21 16:17:57,449 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Salit, kelompok: Pelangi
2023-10-21 16:18:02,956 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Salit, kelompok: Arih Ersada
2023-10-21 16:18:09,051 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Salit, kelompok: Merga Silima
2023-10-21 16:18:15,088 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Salit, kelompok: Ora Et Labora
2023-10-21 16:18:20,842 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Salit, kelompok: Mari Ras Seha
2023-10-21 16:18:27,575 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Salit, kelompok: Juma Salit
2023-10-21 16:18:33,329 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Sukadame, kelompok: Sada Arihta
2023-10-21 16:18:39,577 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Sukadame, kelompok: Srikandi
2023-10-21 16:18:45,795 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Sukadame, kelompok: Buah Meramis
2023-10-21 16:18:52,002 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Sukadame, kelompok: Sada Nioga
2023-10-21 16:18:57,864 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Sukadame, kelompok: Teman Meriah
2023-10-21 16:19:03,647 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Sukadame, kelompok: Bunga Encole
2023-10-21 16:19:09,708 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Kutambelin, kelompok: Lau Ngelbuh
2023-10-21 16:19:15,662 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Kutambelin, kelompok: Biak Kuliki
2023-10-21 16:19:21,191 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Kutambelin, kelompok: Ajikinayan
2023-10-21 16:19:27,269 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Kutambelin, kelompok: Juma Kenjahe
2023-10-21 16:19:32,676 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Kutambelin, kelompok: Sendalanen
2023-10-21 16:19:38,260 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Kutambelin, kelompok: Tambusen
2023-10-21 16:19:43,904 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Kutambelin, kelompok: Ujung Suka
2023-10-21 16:19:49,843 [INFO] Trying write new report for kab: Karo, kec: Tigapanah, desa: Kutambelin, kelompok: Juma Paya
2023-10-21 16:19:55,478 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Perbaji, kelompok: Arih Ersada
2023-10-21 16:20:01,272 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Perbaji, kelompok: Ulih Sabar
2023-10-21 16:20:09,122 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Perbaji, kelompok: Sabah Berneh
2023-10-21 16:20:15,961 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Perbaji, kelompok: Ulih Latih
2023-10-21 16:20:22,004 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Perbaji, kelompok: Terpadu
2023-10-21 16:20:27,708 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Perbaji, kelompok: Gunanta Ras
2023-10-21 16:20:33,549 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Perbaji, kelompok: Juma Gugung
2023-10-21 16:20:39,172 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Juma Tualah
2023-10-21 16:20:44,670 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Juma Bekerah
2023-10-21 16:20:50,546 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Taka Empat
2023-10-21 16:20:55,844 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Ola Kisat
2023-10-21 16:21:01,928 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Juma Saburak
2023-10-21 16:21:08,134 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Erkaliaga
2023-10-21 16:21:14,592 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Pandaken
2023-10-21 16:21:20,925 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Sada Nioga
2023-10-21 16:21:26,708 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Lau Bentayan
2023-10-21 16:21:32,572 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Jalontih
2023-10-21 16:21:39,139 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Arih Ersada
2023-10-21 16:21:47,120 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Sukatendel, kelompok: Sikuning - Kuningan
2023-10-21 16:21:52,869 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Kenjahe I
2023-10-21 16:21:58,786 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Gerat Mbergo
2023-10-21 16:22:04,508 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Buah
2023-10-21 16:22:11,261 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Bangun Mulia II
2023-10-21 16:22:16,942 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Cingkam
2023-10-21 16:22:22,943 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Kenjahe III
2023-10-21 16:22:28,727 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Kenjahe II
2023-10-21 16:22:35,757 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Mbetong
2023-10-21 16:22:41,790 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Bangun Mulia I
2023-10-21 16:22:49,007 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Juma Kenjahe IV
2023-10-21 16:22:54,688 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Terong Peren I
2023-10-21 16:23:01,322 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Terong Peren II
2023-10-21 16:23:06,872 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Jandimeriah, kelompok: Bangun Mulia III
2023-10-21 16:23:12,782 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Sapolentik
2023-10-21 16:23:19,043 [INFO] Trying write new report for kab: Karo, kec: Tiganderket, desa: Tiganderket, kelompok: Lau Mangkok
